time,LH_GRF_z,LH_CTr_theta,LH_CTr_vel,LH_TrF_theta,LH_TrF_vel,LH_FTi_theta,LH_FTi_vel,LH_Tip_linear_acc_z,RH_GRF_z,RH_CTr_theta,RH_CTr_vel,RH_TrF_theta,RH_TrF_vel,RH_FTi_theta,RH_FTi_vel,RH_Tip_linear_acc_z,LM_GRF_z,LM_CTr_theta,LM_CTr_vel,LM_TrF_theta,LM_TrF_vel,LM_FTi_theta,LM_FTi_vel,LM_Tip_linear_acc_z,RM_GRF_z,RM_CTr_theta,RM_CTr_vel,RM_TrF_theta,RM_TrF_vel,RM_FTi_theta,RM_FTi_vel,RM_Tip_linear_acc_z,LF_GRF_z,LF_ThC1_theta,LF_ThC1_vel,LF_ThC3_theta,LF_ThC3_vel,LF_CTr_theta,LF_CTr_vel,LF_TrF_theta,LF_TrF_vel,LF_FTi_theta,LF_FTi_vel,LF_Tip_linear_acc_z,RF_GRF_z,RF_ThC1_theta,RF_ThC1_vel,RF_ThC3_theta,RF_ThC3_vel,RF_CTr_theta,RF_CTr_vel,RF_TrF_theta,RF_TrF_vel,RF_FTi_theta,RF_FTi_vel,RF_Tip_linear_acc_z
0.25,1.259518298358531,0.1816282774980153,1.2655674012629374,-0.2350161212840353,-1.2799408825323515,0.34537787939684544,1.6964656970846648,35.42901400746789,2.2984927122853405,-0.1889470860594315,0.4032530155974129,0.1348509944171386,-0.5216936399099398,-0.150454347956954,0.5348886079641263,26.34761141423608,2.108535700452703,-0.12042204825005835,0.19800582996003374,0.1455594409970209,-0.6486676754623527,-0.04417927718402706,0.19788789874448376,18.97370906335194,1.9936106562993485,0.11352839437458459,0.8016772587495974,-0.2638011064531125,-1.0999819302148828,0.21149278124827375,0.8959661256951412,25.43166226661816,0.3311951252238057,-0.06323185341867142,-0.3700004606594601,0.9280023345211422,-0.015287482903458827,0.7145016459793768,-0.48464977985158697,-0.24480915711227982,-0.1675740322323538,0.016834451976918643,-0.9117297218561835,-14.071229286228611,2.4256544574257637,0.3001565860509089,-0.8079783458769862,0.7513521859273556,0.8705068754472078,1.2303185674821098,-1.5823654896760742,-0.24702080805368384,0.10491077755005185,0.5849287714765538,-1.987077109419988,-10.849817019419206
0.26,1.1547284390891246,0.1947213393643908,1.3093061866375488,-0.24850506729613658,-1.3488946012101293,0.3629072210730081,1.7529341676162657,35.67988276308049,2.244504610401081,-0.1848388093977416,0.41082766616898914,0.1296271121975088,-0.52238822196298,-0.14500320969283895,0.5451138264115057,26.451784322995714,2.062082060450379,-0.1183599887910974,0.20620594589609575,0.1390739282862162,-0.6485512710804692,-0.042105441329137454,0.20738358548896066,19.806479549024075,1.9322710211903704,0.12173206537477387,0.8203671000189274,-0.2750354010726427,-1.1234294619530183,0.2206575276399663,0.9164746391692541,25.4037704060826,0.328194269392363,-0.06687668837230488,-0.36448349536334634,0.9277943123177975,-0.020802220334470434,0.7098149407583263,-0.46867052210505245,-0.24650207152087492,-0.1692914408595092,0.007862793713021265,-0.8971658263897379,-14.015564060275592,2.359092148861331,0.29265515285910837,-0.7501433191800522,0.7590431184437075,0.7690932516351889,1.2153350750061644,-1.4983492475945326,-0.24623260889759993,0.0788199156083913,0.5658023211295166,-1.9126450347037194,-11.355203646879614
0.27,1.0957244406206705,0.20829348455021407,1.3572145185823281,-0.26278324122244634,-1.4278173926309756,0.3810510410850213,1.81438200120132,35.87277911630942,2.1913896608911263,-0.1806989716920036,0.4139837705738003,0.1244003358859915,-0.52267763115173,-0.13950946635186,0.5493743340978935,26.5394590850361,2.016431290735556,-0.11626376218240293,0.20962266086944625,0.1325889005936696,-0.6485027692546608,-0.03999204011281259,0.21134012163248617,20.24760263875754,1.8680430161023298,0.13012974013864165,0.8397674763867782,-0.28652219391955047,-1.148679284690779,0.23003358491818934,0.9376057278223049,25.368599943935568,0.32537539321646447,-0.07046919988092963,-0.3592511508624746,0.927532940633074,-0.026137168472351036,0.705284841602952,-0.45300991553742787,-0.2482112432441782,-0.17091717233032877,-0.0009642853459898254,-0.882707905901109,-13.95721519248363,2.2953209123441196,0.2853946989452121,-0.7260453913896292,0.7663114941941757,0.7268375750468126,1.2007016502055594,-1.4633424800605033,-0.24555312166627297,0.0679487231326964,0.5469860044271312,-1.8816316702385372,-11.754528889786425
0.28,1.0516128189419474,0.22239704942182095,1.4103564871606882,-0.277981220198981,-1.5197978976534687,0.39987101594601715,1.8819974860995847,36.0623823650528,2.1383143058930156,-0.1764567325396593,0.42422391523443126,0.11916185717597085,-0.5238478710020658,-0.13387708847836563,0.5632377873494382,26.656064833957856,1.970692943376711,-0.11405811939710434,0.22056427852985977,0.1261029439187004,-0.6485956674969207,-0.03775134906991923,0.22406910428933655,21.31872075266287,1.8006883894531938,0.1387293756623449,0.8599635523703242,-0.2982819217207945,-1.1759727801244013,0.2396278222628614,0.9594237344672046,25.325550726750226,0.3227359294663167,-0.07401210000592373,-0.35429001249941,0.9272198953404256,-0.03130452926484173,0.7009083046508371,-0.4376536952114929,-0.2499357907554406,-0.17245475112623865,-0.009647798870046357,-0.8683513524056531,-13.896051571112173,2.236765187524117,0.2787729853210228,-0.6621713624189285,0.7725088833765518,0.6197389182376112,1.187040779352579,-1.36608708529804,-0.24516904574902693,0.03840759172460406,0.5290356800301512,-1.7950324396979966,-13.117761066842434
0.29,1.0016015679535397,0.2370878431042505,1.4690793682429537,-0.29423968048943766,-1.6258460290456633,0.41943269736726346,1.9561681421246313,36.247122174161774,2.0862139249617107,-0.17218860189499144,0.4268130644667856,0.11391996101539843,-0.5241896160572412,-0.12820958780139546,0.5667500676970166,26.743474320544202,1.9258577894254418,-0.11182508961658567,0.2233029780518661,0.11961627749425711,-0.6486666424443274,-0.03547869547803488,0.22726535918843466,21.715213998191462,1.72994428745133,0.14753920442906723,0.8809828766722344,-0.31033580279198936,-1.2053881071194872,0.24944731676594775,0.9819494503086362,25.273591546263134,0.3202734448979233,-0.07750805806070049,-0.349595805477676,0.9268568135392126,-0.03630818012130277,0.6966823315013949,-0.4225973149442175,-0.2516748437213866,-0.17390529659460086,-0.018188745852661302,-0.8540946982614944,-13.832382302305634,2.1800893819368876,0.27229207294528274,-0.6480912375740056,0.7784769939234839,0.5968110546932137,1.1736010809989421,-1.3439698353636897,-0.24485101101084183,0.03180347381850912,0.5112832415740747,-1.7752438456076547,-13.79790528221472
0.3,0.9556813304505507,0.25088512385130124,1.3797280747050749,-0.31080569752087045,-1.656601703143279,0.4378364149031943,1.8403717535930841,35.86683061643466,2.0343357882438045,-0.16782951137474053,0.4359090520250908,0.10866552995181447,-0.5254431063583961,-0.12241861578018845,0.5790972021207014,26.857936815510293,1.8811167763441703,-0.10949616690988286,0.23289227067028184,0.11312656985880787,-0.6489707635449246,-0.033094009523608366,0.23846859544265145,22.39116712506486,1.6640769780519755,0.1555638107399884,0.8024606310921167,-0.3221143048961412,-1.1778502104151822,0.2583594912044891,0.8912174438541337,24.980887114555614,0.3178585520445915,-0.08083477511296311,-0.33267170522626177,0.926637789979697,-0.021902355951552988,0.6919694933426745,-0.4712838158720367,-0.2534461204820842,-0.17712767606976043,-0.02712838566370415,-0.8939639811042847,-14.14059221712171,2.1272739953345674,0.2662819338111412,-0.6010139134141557,0.783687508587371,0.5210514663887111,1.1609098594075165,-1.269122159142566,-0.24475500680833426,0.00960042025075769,0.4942016897531371,-1.7081551820937568,-16.827260902202543
0.31,0.922087942254316,0.25949131539048903,0.8606191539187791,-0.3262677192866763,-1.5462021765805856,0.4497089437874536,1.187252888425927,34.18662779211398,1.983227279641518,-0.16342419268270075,0.4405318692039778,0.10340359604427614,-0.5261933907538332,-0.11656474086368573,0.5853874916502716,26.956897708683854,1.8370520077129053,-0.10711917856687017,0.23769883430126842,0.10663419337485408,-0.6492376483953788,-0.03065294987999272,0.24410596436156456,22.529772474916925,0.0,0.15994155190894616,0.4377741168957755,-0.33309809254340017,-1.0983787647258991,0.2630737574772709,0.47142662727818196,25.231070705849024,0.0,-0.0840178067121911,-0.31830315992279895,0.9273134925366797,0.06757025569826824,0.6833041940840562,-0.8665299258618364,-0.2556585936185896,-0.22124731365054107,-0.04028955944408685,-1.3161173780382704,-19.09132833775439,2.0765247616502824,0.26047266061302604,-0.5809273198115139,0.7885865779689086,0.4899069381537613,1.1485513281441113,-1.2358531263405137,-0.2447552920408112,-2.8523247694312026e-05,0.4774207987593497,-1.6780890993787434,-18.0315654627313
0.32,0.0,0.258309777656842,-0.11815377336470423,-0.33795981171596906,-1.1692092429292755,0.44926732690430043,-0.044161688315313974,34.49974122254604,1.9326759773999302,-0.1589528337452482,0.4471358937452541,0.09813094378823137,-0.5272652256044771,-0.11062100466818897,0.5943736195496763,27.066682555582293,1.7934292016479416,-0.10467352502912902,0.24456535377411492,0.10013800425017928,-0.6496189124674797,-0.02813135639467822,0.25215934853144994,22.709300571392276,0.0,0.15779280296292322,-0.21487489460229325,-0.34218373329665075,-0.9085640753250579,0.2603144609186299,-0.2759296558640989,14.002308882325716,0.0,-0.08684700551859305,-0.282919880640195,0.929474864089277,0.21613715525973243,0.6679761580727015,-1.5328036011354684,-0.25865223452852676,-0.2993640909937145,-0.06051326627414068,-2.0223706830053825,-22.033789354286483,2.0282804337991793,0.25495033875209117,-0.5522321860934876,0.7930407255185185,0.44541475496098215,1.136668068777878,-1.1883259366233245,-0.24489313360898035,-0.013784156816915027,0.46106942323291905,-1.6351375526430623,-19.873496850956272
0.33,0.0,0.24461552606082998,-1.3694251596012008,-0.3439683012643935,-0.6008489548424423,0.4332453266929093,-1.6022000211391108,14.861898346524015,1.8826138812556406,-0.15440753796959228,0.4545295775655933,0.09284440767891701,-0.5286536109314357,-0.10457644309540727,0.60445615727817,27.183925181882586,1.7501729419404637,-0.10215208418470546,0.25214408444235586,0.0936357544412873,-0.6502249808891982,-0.025520563084940003,0.2610793309738218,22.90559209569264,0.0,0.147340453849423,-1.0452349113500237,-0.3485095601348874,-0.6325826838236626,0.2481743229469769,-1.214013797165303,3.0110576286690893,0.0,-0.088998551165946,-0.21515456473529537,0.933350208144363,0.38753440550859386,0.6446733679419392,-2.3302790130762308,-0.26268403963735826,-0.4031805108831499,-0.08903430805366824,-2.8521041779527563,-24.37187101604042,1.9823960656139512,0.24970014514265076,-0.5250193609440401,0.7970867324503416,0.40460069318231096,1.1252537241673672,-1.141434461051083,-0.24516331548390713,-0.027018187492677814,0.44514595320891714,-1.5923470024001907,-21.693439061109448
0.34,0.0,0.2179176484652497,-2.669787759558029,-0.3442106526800523,-0.02423514156588147,0.4014256448101382,-3.181968188277112,11.643882220217963,1.8334412970471825,-0.1498219130094617,0.4585624960130569,0.0875502985587282,-0.5294109120188808,-0.09847688586228817,0.6099557233119098,27.291063781638158,1.7077080178766533,-0.09958930480936418,0.2562779375341287,0.08713019880464032,-0.6505555636646981,-0.02286111532551605,0.2659447759423953,23.040789110045257,0.0,0.1279032579053398,-1.943719594408319,-0.35168125124274285,-0.3171691107855479,0.2261502538064275,-2.2024069140549383,0.9717883585211098,0.0,-0.09006873974742378,-0.10701885814777823,0.9388648157781646,0.5514607633801627,0.613296754233545,-3.1376613708394174,-0.26792619718921307,-0.5242157551854809,-0.12562704525790233,-3.6592737204234087,-23.845528751307068,1.938012319234546,0.24459838512493456,-0.51017600177162,0.8009101172270084,0.38233847766668827,1.1140951512417956,-1.1158572925571653,-0.24550568298070174,-0.03423674967946155,0.42945588618623964,-1.56900670226775,-22.575148586397816
0.35000000000000003,0.0,0.17958421128817018,-3.8333437177079515,-0.3401884813846466,0.40221712954057187,0.3560921207030401,-4.533352410709812,-0.5946845237473006,1.784480343297046,-0.14513353030080622,0.46883827086554863,0.08223417184725709,-0.5316126711471109,-0.0922369287194113,0.6239957142876867,27.428784505261373,1.6652998240604093,-0.09692273435889048,0.2666570450473693,0.08061373506890546,-0.6516463735734862,-0.02007912277722372,0.27819925482923286,23.296538844912632,0.0,0.09976336144218095,-2.813989646315884,-0.35179779206351247,-0.011654082076961725,0.19496785484550122,-3.118239896092628,-0.9638015198580661,0.0,-0.08964473554213796,0.04240042052858217,0.9457446283614027,0.687981258323811,0.5746908499315189,-3.860590430202615,-0.2744425212870721,-0.6516324097859016,-0.16888872936781069,-4.326168410990835,-21.097132268783533,1.8961828385008777,0.23981917466885652,-0.47792104560780424,0.8042637064032445,0.33535891762360714,1.1035144445177325,-1.0580706724063083,-0.24600703536035917,-0.05013523796574271,0.4142990009000135,-1.5156885286226163,-24.881065015739456
0.36,0.0,0.1319612754249624,-4.762293586320779,-0.3338058723863636,0.6382608998282968,0.3007677188183874,-5.53244018846527,-8.204801806030359,1.7365851651790636,-0.14041746264849866,0.47160676523075595,0.07691172837925868,-0.5322443467998413,-0.08595911242467287,0.6277816294738433,27.538798993603017,1.623867604313853,-0.09422841368239078,0.26943206764997035,0.07409399515135996,-0.6519739917545494,-0.017264320096658906,0.28148026805648146,23.414155154949725,0.0,0.06391979701714276,-3.5843564425038195,-0.3492736165878965,0.2524175475615953,0.1562218569735238,-3.874599787197741,-3.3425635539113223,0.0,-0.08738813936763411,0.22565961745038554,0.9536302059375332,0.7885577576130509,0.5303414545688468,-4.434939536267201,-0.2821557179856009,-0.7713196698528824,-0.21661173787826174,-4.772300851045105,-17.25798184300213,1.855333315664117,0.23512059976655267,-0.46985749023038537,0.8075012217578604,0.32375153546159163,1.093080869983749,-1.0433574533983414,-0.24654837958955142,-0.05413442291922477,0.3992786625224639,-1.502033837754957,-25.29105821019098
0.37,0.0,0.07759862657820096,-5.4362648846761426,-0.3264720949189123,0.7333777467451286,0.2390978898887414,-6.166982892964598,-10.461943353348428,1.6889321068863032,-0.1355965156673255,0.4820946981173163,0.07156392682858778,-0.5347801550670896,-0.0795377524007307,0.6421360023942169,27.68518069988309,1.5825134703964991,-0.09142975738582826,0.2798656296562521,0.06756059196932285,-0.6533403182037114,-0.014325986212918907,0.2938333883739999,23.677598793302646,0.0,0.021808046000846723,-4.211175101629603,-0.3445905679774754,0.46830486104211255,0.11195786934817034,-4.426398762535347,-6.322864521127485,0.0,-0.08310183225777182,0.4286307109862289,0.9621647625285474,0.8534556591014208,0.4821081226515217,-4.823333191732515,-0.29082251880046445,-0.866680081486354,-0.266163388811726,-4.955165093346428,-17.34189721191311,1.8166910926157955,0.23070424195591718,-0.4416357810635485,0.8103379790507563,0.28367572928958973,1.0831729206738563,-0.9907949309892805,-0.2472306778073917,-0.06822982178402714,0.38474924422353873,-1.4529418298925179,-27.371067841823844
0.38,0.0,0.01884886256236154,-5.874976401583942,-0.318874750918176,0.7597344000736306,0.17425573147989046,-6.484215840885094,-12.383848058861364,1.6422153471279537,-0.13073268701162713,0.4863828655698371,0.0662045321036426,-0.5359394724945177,-0.0730576153784276,0.6480137022303101,27.808421395448367,1.5419896330820642,-0.08858910743932599,0.2840649946502266,0.061020570863392624,-0.6540021105930223,-0.011337812221358087,0.29881739915608196,23.82827152270118,0.0,-0.024935732913480793,-4.674377891432751,-0.3381125475443924,0.6478020433082987,0.06431574729402349,-4.764212205414685,-8.146125308310754,0.0,-0.0767636685717849,0.6338163685986914,0.9710412156695326,0.8876453140985174,0.43203184775670816,-5.0076274894813535,-0.3000288818375428,-0.9206363037078336,-0.314811857935827,-4.864846912410098,-16.504767094283736,1.7790755367080182,0.22638718425411328,-0.4317057701803906,0.8130367175510284,0.26987385002720243,1.0734572955424992,-0.9715625131357042,-0.2479632437835283,-0.07325659761366066,0.37040182333263527,-1.4347420890903462,-27.98902982115424
0.39,0.0,-0.04224873972499577,-6.109760228735731,-0.31112356646219647,0.7751184455979554,0.10875825067362473,-6.549748080626573,-13.958528596640143,1.596072849168186,-0.12579024195263294,0.4942445058994188,0.060823883225861665,-0.538064887778094,-0.06646972052579658,0.6587894852631018,27.949348244840927,1.5018958231822297,-0.0856714691346011,0.2917638304724898,0.05446841689699216,-0.6552153966400465,-0.008258264698792643,0.3079547522565444,23.95118301979878,0.0,-0.07463327718471649,-4.969754427123569,-0.33000845787841526,0.8104089665977143,0.015288801457937214,-4.9026945836086275,-9.139873802566214,0.0,-0.06852616323095363,0.8237505340831272,0.9800138339529115,0.8972618283378919,0.382217818758541,-4.981402899816717,-0.3092111289993294,-0.9182247161786616,-0.3599741479256907,-4.516228998986371,-14.790787081028007,1.7429673240932781,0.2222521767518342,-0.41350075022790755,0.8154824215981561,0.24457040471277391,1.064094264738458,-0.9363030804041328,-0.2487879673165415,-0.08247235330131886,0.3563880643564391,-1.4013758976196167,-29.15388164990334
0.4,0.0,-0.10395395679530878,-6.1705217070313,-0.3029696846046526,0.8153881857543843,0.044486157575931676,-6.427209309769305,-15.196833917060403,1.5505882112327676,-0.120774629571778,0.5015612380854947,0.05542128416084484,-0.5402599065016827,-0.05978141179952232,0.668830872627426,28.090453934162582,1.4623222443130748,-0.08268333657585587,0.2988132558745221,0.04790321714542729,-0.6565199751564866,-0.005094878915785625,0.3163385783007018,24.00331705590724,0.0,-0.12565459375182508,-5.102131656710859,-0.3202607448234654,0.9747713054949869,-0.03340582919570184,-4.869463065363905,-9.822289725511666,0.0,-0.058689484822669405,0.9836678408284227,0.9888882459450351,0.8874411992123576,0.3347647461818142,-4.745307257672682,-0.31770462404638483,-0.8493495047055433,-0.3993890599688803,-3.9414912043189587,-12.340193883404545,1.7081282992721578,0.21826338199320167,-0.39887947586325356,0.8177284326916746,0.22460110935185185,1.0550259040922392,-0.9068360646218743,-0.2496877567953891,-0.08997894788476124,0.34265705262978274,-1.3731011726656361,-30.03224560248052
0.41000000000000003,0.0,-0.1647770259305314,-6.082306913522261,-0.29398577438717693,0.8983910217475688,-0.01722456867087889,-6.171072624681057,-16.14074977210486,1.5060037885376487,-0.11570780006562041,0.5066829506157583,0.05000331996476276,-0.5417964196082078,-0.05302281336169762,0.6758598437824704,28.223115996830654,1.423529437175533,-0.07964585803929636,0.3037478536559515,0.041328885344247175,-0.6574331801180118,-0.0018728063504694246,0.32220725653162,24.050038780187784,0.0,-0.17646618797312577,-5.081159422130069,-0.3087191885390373,1.15415562844281,-0.08037565015966597,-4.696982096396413,-10.216355188008219,0.0,-0.04765602209813802,1.1033462724531387,0.9975022320714164,0.8613986126381312,0.29170363750561457,-4.306110867619961,-0.32481749452638753,-0.7112870480002698,-0.43122778251448673,-3.1838722545606433,-9.371835189527893,1.6742387957385745,0.21437693615512157,-0.38864458380800937,0.8198346587176664,0.2106226025991753,1.046163812556496,-0.8862091535743133,-0.25064009243632085,-0.09523356409317507,0.3291239639778039,-1.353308865197883,-30.606702028966275
